"filename", "language", "C++", "Markdown", "Julia", "comment", "blank", "total"
"/Users/work/Desktop/CppSplines/README.md", "Markdown", 0, 12, 0, 0, 5, 17
"/Users/work/Desktop/CppSplines/animation_throwaway_scripts/splineanimations.jl", "Julia", 0, 0, 233, 18, 76, 327
"/Users/work/Desktop/CppSplines/animation_throwaway_scripts/splinestest.jl", "Julia", 0, 0, 64, 5, 31, 100
"/Users/work/Desktop/CppSplines/cpp_code/iocheck.hpp", "C++", 2, 0, 0, 0, 2, 4
"/Users/work/Desktop/CppSplines/cpp_code/linAlgHelperFunctions.hpp", "C++", 140, 0, 0, 88, 42, 270
"/Users/work/Desktop/CppSplines/cpp_code/model.hpp", "C++", 49, 0, 0, 20, 17, 86
"/Users/work/Desktop/CppSplines/cpp_code/splines.cpp", "C++", 19, 0, 0, 0, 12, 31
"Total", "-", 210, 12, 297, 131, 185, 835
